regime,boundaries
low M le 200,0.0;0.4;0.75;1.0
replenishment 250 700,0.0;0.2;0.4;0.6;0.72;0.76;0.78;0.8;0.88;0.95;1.0
plateau M ge 800,0.0;0.15;0.3;0.45;0.6;0.72;0.82;0.9;0.96;1.0
